INFO 2021-01-22 16:31:20,585 views 19080 15856 hi
INFO 2021-02-17 16:36:14,139 views 10220 1964 Error
INFO 2021-02-17 16:36:14,140 views 10220 1964 Got AttributeError when attempting to get a value for field `first_name` on serializer `App_UserSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `friendlist` instance.
Original exception text was: 'friendlist' object has no attribute 'first_name'.
INFO 2021-02-17 16:39:43,232 views 1236 5848 hi
INFO 2021-02-17 16:39:43,232 views 1236 5848 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:39:43,268 views 1236 5848 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:39:43,269 views 1236 5848 Error
INFO 2021-02-17 16:39:43,269 views 1236 5848 Got AttributeError when attempting to get a value for field `first_name` on serializer `App_UserSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `friendlist` instance.
Original exception text was: 'friendlist' object has no attribute 'first_name'.
INFO 2021-02-17 16:39:55,881 views 17424 2612 hi
INFO 2021-02-17 16:39:55,881 views 17424 2612 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:39:55,927 views 17424 2612 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:42:12,388 views 12048 8824 hi
INFO 2021-02-17 16:42:12,388 views 12048 8824 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:42:12,423 views 12048 8824 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:42:45,709 views 11900 1308 hi
INFO 2021-02-17 16:42:45,709 views 11900 1308 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:42:45,743 views 11900 1308 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:42:45,743 views 11900 1308 []
INFO 2021-02-17 16:43:12,477 views 12488 10624 hi
INFO 2021-02-17 16:43:12,477 views 12488 10624 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:43:12,528 views 12488 10624 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:43:12,528 views 12488 10624 []
INFO 2021-02-17 16:43:21,777 views 12488 10624 hi
INFO 2021-02-17 16:43:21,778 views 12488 10624 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:43:21,810 views 12488 10624 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:43:21,810 views 12488 10624 []
INFO 2021-02-17 16:43:41,616 views 10216 9400 hi
INFO 2021-02-17 16:43:41,616 views 10216 9400 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:43:41,652 views 10216 9400 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:43:41,652 views 10216 9400 []
INFO 2021-02-17 16:44:28,930 views 2768 1948 hi
INFO 2021-02-17 16:44:28,930 views 2768 1948 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:44:28,965 views 2768 1948 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:44:28,965 views 2768 1948 dbi
INFO 2021-02-17 16:44:28,965 views 2768 1948 []
INFO 2021-02-17 16:46:20,850 views 13104 14200 hi
INFO 2021-02-17 16:46:20,850 views 13104 14200 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:46:20,879 views 13104 14200 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:46:20,879 views 13104 14200 dbi
INFO 2021-02-17 16:46:20,879 views 13104 14200 []
INFO 2021-02-17 16:46:57,292 views 13832 16840 hi
INFO 2021-02-17 16:46:57,292 views 13832 16840 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:46:57,306 views 13832 16840 hi
INFO 2021-02-17 16:46:57,312 views 13832 16840 App_User object (23)
INFO 2021-02-17 16:46:57,312 views 13832 16840 Error
INFO 2021-02-17 16:46:57,312 views 13832 16840 Field 'id' expected a number but got <App_User: App_User object (23)>.
INFO 2021-02-17 16:49:03,715 views 4112 9372 hi
INFO 2021-02-17 16:49:03,715 views 4112 9372 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:49:03,729 views 4112 9372 hi
INFO 2021-02-17 16:49:03,734 views 4112 9372 App_User object (23)
INFO 2021-02-17 16:49:03,735 views 4112 9372 Error
INFO 2021-02-17 16:49:03,735 views 4112 9372 Field 'id' expected a number but got <App_User: App_User object (23)>.
INFO 2021-02-17 16:49:31,469 views 17016 10848 hi
INFO 2021-02-17 16:49:31,469 views 17016 10848 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:49:31,484 views 17016 10848 hi
INFO 2021-02-17 16:49:31,489 views 17016 10848 App_User object (23)
INFO 2021-02-17 16:49:31,495 views 17016 10848 App_User object (23)
INFO 2021-02-17 16:49:31,496 views 17016 10848 hi
INFO 2021-02-17 16:49:31,501 views 17016 10848 App_User object (22)
INFO 2021-02-17 16:49:31,508 views 17016 10848 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:49:31,508 views 17016 10848 dbi
INFO 2021-02-17 16:49:31,509 views 17016 10848 [{'id': 23, 'user': 27, 'first_name': 'im', 'active': False, 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'password': 'pass', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1, 'wallet': 500}, {'id': 28, 'user': 33, 'first_name': 'Rajagopal', 'active': True, 'last_name': 'Abishek', 'username': 'first', 'usertype': 'reader', 'password': 'pass', 'country': 'ind', 'email': 'abimortel@gmail.com', 'contact': '1025878', 'friends': 2, 'wallet': 500}]
INFO 2021-02-17 16:52:31,297 views 19184 16984 hi
INFO 2021-02-17 16:52:31,297 views 19184 16984 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:52:31,311 views 19184 16984 hi
INFO 2021-02-17 16:52:31,318 views 19184 16984 App_User object (23)
INFO 2021-02-17 16:52:31,324 views 19184 16984 App_User object (23)
INFO 2021-02-17 16:52:31,325 views 19184 16984 hi
INFO 2021-02-17 16:52:31,331 views 19184 16984 App_User object (22)
INFO 2021-02-17 16:52:31,338 views 19184 16984 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:52:31,338 views 19184 16984 dbi
INFO 2021-02-17 16:52:31,338 views 19184 16984 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 28, 'first_name': 'Rajagopal', 'last_name': 'Abishek', 'username': 'first', 'usertype': 'reader', 'country': 'ind', 'email': 'abimortel@gmail.com', 'contact': '1025878', 'friends': 2}]
INFO 2021-02-17 16:53:06,388 views 4680 14344 hi
INFO 2021-02-17 16:53:06,389 views 4680 14344 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:53:06,402 views 4680 14344 hi
INFO 2021-02-17 16:53:06,407 views 4680 14344 App_User object (23)
INFO 2021-02-17 16:53:06,413 views 4680 14344 App_User object (23)
INFO 2021-02-17 16:53:06,414 views 4680 14344 hi
INFO 2021-02-17 16:53:06,420 views 4680 14344 App_User object (22)
INFO 2021-02-17 16:53:06,427 views 4680 14344 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 16:53:06,427 views 4680 14344 dbi
INFO 2021-02-17 16:53:06,427 views 4680 14344 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 17:02:09,950 views 9872 15736 Error
INFO 2021-02-17 17:02:09,950 views 9872 15736 'type'
INFO 2021-02-17 17:02:24,602 views 10372 11080 Error
INFO 2021-02-17 17:02:24,602 views 10372 11080 'type'
INFO 2021-02-17 17:42:29,994 views 11836 12656 Error
INFO 2021-02-17 17:42:29,994 views 11836 12656 'pk'
INFO 2021-02-17 17:42:38,872 views 11836 12656 Error
INFO 2021-02-17 17:42:38,872 views 11836 12656 'pk'
INFO 2021-02-17 17:43:47,771 views 13016 10588 Error
INFO 2021-02-17 17:43:47,771 views 13016 10588 'pk'
INFO 2021-02-17 17:44:20,661 views 17828 10460 hi
INFO 2021-02-17 17:44:20,661 views 17828 10460 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>]>
INFO 2021-02-17 17:44:29,682 views 17828 10460 hi
INFO 2021-02-17 17:44:29,682 views 17828 10460 <QuerySet [<profileTXTPost: profileTXTPost object (4)>]>
INFO 2021-02-17 17:45:08,276 views 17828 10460 hi
INFO 2021-02-17 17:45:08,276 views 17828 10460 <QuerySet [<profileTXTPost: profileTXTPost object (5)>, <profileTXTPost: profileTXTPost object (6)>]>
INFO 2021-02-17 17:54:29,779 views 15944 16760 Error
INFO 2021-02-17 17:54:29,779 views 15944 16760 'pk'
INFO 2021-02-17 17:54:46,306 views 17016 5360 hi
INFO 2021-02-17 17:54:46,306 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:54:46,322 views 17016 5360 hi
INFO 2021-02-17 17:54:46,329 views 17016 5360 App_User object (23)
INFO 2021-02-17 17:54:46,336 views 17016 5360 App_User object (23)
INFO 2021-02-17 17:54:46,337 views 17016 5360 hi
INFO 2021-02-17 17:54:46,343 views 17016 5360 App_User object (22)
INFO 2021-02-17 17:54:46,349 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:54:46,349 views 17016 5360 dbi
INFO 2021-02-17 17:54:46,349 views 17016 5360 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 17:55:25,883 views 17016 5360 hi
INFO 2021-02-17 17:55:25,883 views 17016 5360 <QuerySet [<friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:55:25,896 views 17016 5360 hi
INFO 2021-02-17 17:55:25,903 views 17016 5360 App_User object (28)
INFO 2021-02-17 17:55:25,908 views 17016 5360 App_User object (28)
INFO 2021-02-17 17:55:25,909 views 17016 5360 <QuerySet [<friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:55:25,909 views 17016 5360 dbi
INFO 2021-02-17 17:55:25,909 views 17016 5360 [{'id': 28, 'first_name': 'Rajagopal', 'last_name': 'Abishek', 'username': 'first', 'usertype': 'reader', 'country': 'ind', 'email': 'abimortel@gmail.com', 'contact': '1025878', 'friends': 2}]
INFO 2021-02-17 17:55:30,312 views 17016 5360 hi
INFO 2021-02-17 17:55:30,312 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>]>
INFO 2021-02-17 17:55:30,326 views 17016 5360 hi
INFO 2021-02-17 17:55:30,334 views 17016 5360 App_User object (28)
INFO 2021-02-17 17:55:30,341 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>]>
INFO 2021-02-17 17:55:30,341 views 17016 5360 dbi
INFO 2021-02-17 17:55:30,341 views 17016 5360 [{'id': 28, 'first_name': 'Rajagopal', 'last_name': 'Abishek', 'username': 'first', 'usertype': 'reader', 'country': 'ind', 'email': 'abimortel@gmail.com', 'contact': '1025878', 'friends': 2}]
INFO 2021-02-17 17:57:11,404 views 17016 5360 hi
INFO 2021-02-17 17:57:11,404 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:57:11,417 views 17016 5360 hi
INFO 2021-02-17 17:57:11,424 views 17016 5360 App_User object (23)
INFO 2021-02-17 17:57:11,429 views 17016 5360 App_User object (23)
INFO 2021-02-17 17:57:11,430 views 17016 5360 hi
INFO 2021-02-17 17:57:11,436 views 17016 5360 App_User object (22)
INFO 2021-02-17 17:57:11,443 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:57:11,443 views 17016 5360 dbi
INFO 2021-02-17 17:57:11,443 views 17016 5360 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 17:58:04,466 views 17016 5360 hi
INFO 2021-02-17 17:58:04,467 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>]>
INFO 2021-02-17 17:58:04,479 views 17016 5360 hi
INFO 2021-02-17 17:58:04,484 views 17016 5360 App_User object (28)
INFO 2021-02-17 17:58:04,490 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>]>
INFO 2021-02-17 17:58:04,491 views 17016 5360 dbi
INFO 2021-02-17 17:58:04,491 views 17016 5360 [{'id': 28, 'first_name': 'Rajagopal', 'last_name': 'Abishek', 'username': 'first', 'usertype': 'reader', 'country': 'ind', 'email': 'abimortel@gmail.com', 'contact': '1025878', 'friends': 2}]
INFO 2021-02-17 17:58:28,161 views 17016 5360 hi
INFO 2021-02-17 17:58:28,161 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:58:28,176 views 17016 5360 hi
INFO 2021-02-17 17:58:28,183 views 17016 5360 App_User object (23)
INFO 2021-02-17 17:58:28,188 views 17016 5360 App_User object (23)
INFO 2021-02-17 17:58:28,189 views 17016 5360 hi
INFO 2021-02-17 17:58:28,195 views 17016 5360 App_User object (22)
INFO 2021-02-17 17:58:28,201 views 17016 5360 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 17:58:28,202 views 17016 5360 dbi
INFO 2021-02-17 17:58:28,202 views 17016 5360 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:03:49,364 views 12008 14200 hi
INFO 2021-02-17 18:03:49,364 views 12008 14200 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:03:49,378 views 12008 14200 hi
INFO 2021-02-17 18:03:49,383 views 12008 14200 App_User object (23)
INFO 2021-02-17 18:03:49,388 views 12008 14200 App_User object (23)
INFO 2021-02-17 18:03:49,389 views 12008 14200 hi
INFO 2021-02-17 18:03:49,394 views 12008 14200 App_User object (22)
INFO 2021-02-17 18:03:49,400 views 12008 14200 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:03:49,401 views 12008 14200 dbi
INFO 2021-02-17 18:03:49,401 views 12008 14200 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:03:49,401 views 12008 14200 hi
INFO 2021-02-17 18:03:49,401 views 12008 14200 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>]>
INFO 2021-02-17 18:03:49,415 views 12008 14200 Error
INFO 2021-02-17 18:03:49,415 views 12008 14200 'ReturnDict' object has no attribute 'id'
INFO 2021-02-17 18:05:12,169 views 9712 2344 hi
INFO 2021-02-17 18:05:12,169 views 9712 2344 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:05:12,184 views 9712 2344 hi
INFO 2021-02-17 18:05:12,190 views 9712 2344 App_User object (23)
INFO 2021-02-17 18:05:12,195 views 9712 2344 App_User object (23)
INFO 2021-02-17 18:05:12,196 views 9712 2344 hi
INFO 2021-02-17 18:05:12,202 views 9712 2344 App_User object (22)
INFO 2021-02-17 18:05:12,209 views 9712 2344 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:05:12,209 views 9712 2344 dbi
INFO 2021-02-17 18:05:12,210 views 9712 2344 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:05:12,210 views 9712 2344 hi
INFO 2021-02-17 18:05:12,210 views 9712 2344 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>]>
INFO 2021-02-17 18:05:12,219 views 9712 2344 hii
INFO 2021-02-17 18:05:12,223 views 9712 2344 Error
INFO 2021-02-17 18:05:12,224 views 9712 2344 'ReturnDict' object has no attribute 'id'
INFO 2021-02-17 18:19:24,136 views 11532 17248 hi
INFO 2021-02-17 18:19:24,136 views 11532 17248 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:19:24,150 views 11532 17248 hi
INFO 2021-02-17 18:19:24,156 views 11532 17248 App_User object (23)
INFO 2021-02-17 18:19:24,161 views 11532 17248 App_User object (23)
INFO 2021-02-17 18:19:24,162 views 11532 17248 hi
INFO 2021-02-17 18:19:24,169 views 11532 17248 App_User object (22)
INFO 2021-02-17 18:19:24,175 views 11532 17248 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:19:24,175 views 11532 17248 dbi
INFO 2021-02-17 18:19:24,175 views 11532 17248 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:19:24,176 views 11532 17248 hi
INFO 2021-02-17 18:19:24,176 views 11532 17248 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>]>
INFO 2021-02-17 18:19:24,185 views 11532 17248 hii
INFO 2021-02-17 18:19:24,190 views 11532 17248 hii
INFO 2021-02-17 18:19:24,190 views 11532 17248 <QuerySet [<profileTXTPost: profileTXTPost object (5)>, <profileTXTPost: profileTXTPost object (6)>]>
INFO 2021-02-17 18:19:24,204 views 11532 17248 hii
INFO 2021-02-17 18:19:24,204 views 11532 17248 <QuerySet [<profileTXTPost: profileTXTPost object (4)>]>
INFO 2021-02-17 18:19:24,216 views 11532 17248 [OrderedDict([('id', 1), ('user', 28), ('post', ''), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 52, 11, 419974, tzinfo=<UTC>))]), OrderedDict([('id', 2), ('user', 28), ('post', 'Code once, integrate many. Kloudless is the only API Platform with pre-built connectors with features from dozens of different cloud services related to storage, CRM, calendar, ITSM and more'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 31, 462699, tzinfo=<UTC>))]), OrderedDict([('id', 3), ('user', 28), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 55, 508882, tzinfo=<UTC>))]), OrderedDict([('id', 5), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 51, 298813, tzinfo=<UTC>))]), OrderedDict([('id', 6), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 54, 609229, tzinfo=<UTC>))]), OrderedDict([('id', 4), ('user', 22), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 44, 856890, tzinfo=<UTC>))])]
INFO 2021-02-17 18:21:22,172 views 10992 12496 hi
INFO 2021-02-17 18:21:22,173 views 10992 12496 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:21:22,187 views 10992 12496 hi
INFO 2021-02-17 18:21:22,192 views 10992 12496 App_User object (23)
INFO 2021-02-17 18:21:22,198 views 10992 12496 App_User object (23)
INFO 2021-02-17 18:21:22,199 views 10992 12496 hi
INFO 2021-02-17 18:21:22,203 views 10992 12496 App_User object (22)
INFO 2021-02-17 18:21:22,210 views 10992 12496 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:21:22,210 views 10992 12496 dbi
INFO 2021-02-17 18:21:22,210 views 10992 12496 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:21:22,211 views 10992 12496 hi
INFO 2021-02-17 18:21:22,211 views 10992 12496 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>]>
INFO 2021-02-17 18:21:22,219 views 10992 12496 hii
INFO 2021-02-17 18:21:22,224 views 10992 12496 hii
INFO 2021-02-17 18:21:22,224 views 10992 12496 <QuerySet [<profileTXTPost: profileTXTPost object (5)>, <profileTXTPost: profileTXTPost object (6)>]>
INFO 2021-02-17 18:21:22,236 views 10992 12496 hii
INFO 2021-02-17 18:21:22,236 views 10992 12496 <QuerySet [<profileTXTPost: profileTXTPost object (4)>]>
INFO 2021-02-17 18:21:22,248 views 10992 12496 [OrderedDict([('id', 1), ('user', 28), ('post', ''), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 52, 11, 419974, tzinfo=<UTC>))]), OrderedDict([('id', 2), ('user', 28), ('post', 'Code once, integrate many. Kloudless is the only API Platform with pre-built connectors with features from dozens of different cloud services related to storage, CRM, calendar, ITSM and more'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 31, 462699, tzinfo=<UTC>))]), OrderedDict([('id', 3), ('user', 28), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 55, 508882, tzinfo=<UTC>))]), OrderedDict([('id', 5), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 51, 298813, tzinfo=<UTC>))]), OrderedDict([('id', 6), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 54, 609229, tzinfo=<UTC>))]), OrderedDict([('id', 4), ('user', 22), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 44, 856890, tzinfo=<UTC>))])]
INFO 2021-02-17 18:22:24,118 views 10992 12496 hi
INFO 2021-02-17 18:22:24,119 views 10992 12496 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:22:24,132 views 10992 12496 hi
INFO 2021-02-17 18:22:24,138 views 10992 12496 App_User object (23)
INFO 2021-02-17 18:22:24,143 views 10992 12496 App_User object (23)
